experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
MI,Data Analytics Manager,145400.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,88000.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,205500.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,117400.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,148300.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,84700.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,85000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,250900.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,135200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,212000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,93300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,110000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Engineer,270250.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,144000.0,0.0,United States,M,Unknown,Unknown
EN,AI Engineer,44444.0,50.0,Italy,L,Unknown,Unknown
MI,Data Analyst,138000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,86000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,106000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,66000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,128800.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,88854.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,210000.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,180000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,138000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,86000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,284400.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,150700.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,276000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,176000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,179000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,112000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Operations Engineer,160000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Operations Engineer,120000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,145360.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,101100.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,299792.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,187370.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,382320.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,302840.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,258800.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,199200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,212000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,93300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,154000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,103000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,750000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,144700.0,100.0,United States,M,Unknown,Unknown
